Id,Label,Type,Parent
29966,testPandasInputFn_RespectsEpochUnevenBatches,function,29837
95503,sparse_vs_dense_xent_benchmark,function,95381
29971,testPandasInputFn_Idempotent,function,29837
29975,__init__,function,29837
95510,_timer,function,95503
29976,__main__,function,29835
29977,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\estimator\inputs\queues\feeding_functions.py,file,30388
29979,_fill_array,function,29977
95516,main,function,95381
95519,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\kernel_tests\split_op_test.py,file,98981
95518,__main__,function,95381
95521,SplitOpTest,class,95519
29985,_pad_if_needed,function,29977
95522,_makeData,function,95521
95527,testShapeInference,function,95521
29993,_get_integer_indices_for_next_batch,function,29977
95533,testFailWithoutExplicitNum,function,95521
95537,testExplicitNum,function,95521
30004,_ArrayFeedFn,class,29977
30005,__init__,function,30004
95542,testListOfScalarTensors,function,95521
95548,_RunAndVerifyVariable,function,95521
30021,__call__,function,30004
30024,_OrderedDictNumpyFeedFn,class,29977
30025,__init__,function,30024
95562,_testSpecialCasesVariable,function,95521
95566,_testHugeNumberOfTensorsVariable,function,95521
30042,__call__,function,30024
95578,testSpecialCasesVariable,function,95521
95580,testDegenerateVariable,function,95521
30047,_PandasFeedFn,class,29977
30048,__init__,function,30047
95584,_testGradientsSimpleVariable,function,95521
95594,testOutputShape,function,95521
95599,_compare,function,95521
30065,__call__,function,30047
95607,testSplitRows,function,95521
30072,_GeneratorFeedFn,class,29977
30073,__init__,function,30072
95610,testSplitCols,function,95521
95613,_testEmpty,function,95521
95621,testEmpty,function,95521
95624,testIdentity,function,95521
95627,testSplitDim0,function,95521
30091,__call__,function,30072
95629,_RunAndVerify,function,95521
30097,_enqueue_data,function,29977
95643,testRandom,function,95521
95645,_testGradientsSimple,function,95521
95655,testGradientsAll,function,95521
95657,testShapeFunctionEdgeCases,function,95521
30123,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\estimator\inputs\queues\feeding_functions_test.py,file,30388
30125,vals_to_list,function,30123
95660,testVariableShapeFunction,function,95521
30127,_FeedingFunctionsTestCase,class,30123
30128,testArrayFeedFnBatchOne,function,30127
95664,testNonexistentDimTensor,function,95521
95671,__main__,function,95519
95670,__init__,function,95521
30136,testArrayFeedFnBatchFive,function,30127
95673,StackOpTest,class,95672
95672,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\kernel_tests\stack_ops_test.py,file,98981
95674,_testStackPushPop,function,95673
30143,testArrayFeedFnBatchTwoWithOneEpoch,function,30127
95680,testStackPushPop,function,95673
95682,_testStackPushPopSwap,function,95673
30150,testArrayFeedFnBatchOneHundred,function,30127
95690,testStackPushPopSwap,function,95673
30157,testArrayFeedFnBatchOneHundredWithSmallerArrayAndMultipleEpochs,function,30127
95692,_testStackWhileSwap,function,95673
95697,c,function,95692
95699,b,function,95692
30164,testPandasFeedFnBatchOne,function,30127
95703,c1,function,95692
95706,b1,function,95692
30174,testPandasFeedFnBatchFive,function,30127
95711,testStackWhileSwap,function,95673
95713,_testMultiStack,function,95673
30183,testPandasFeedFnBatchTwoWithOneEpoch,function,30127
95721,testMultiStack,function,95673
95723,_testSameNameStacks,function,95673
30192,testPandasFeedFnBatchOneHundred,function,30127
95734,testSameNameStacks,function,95673
30201,testPandasFeedFnBatchOneHundredWithSmallDataArrayAndMultipleEpochs,function,30127
95736,_testCloseStack,function,95673
95741,testCloseStack,function,95673
95743,_testPushCloseStack,function,95673
30210,testOrderedDictNumpyFeedFnBatchTwoWithOneEpoch,function,30127
95749,testPushCloseStack,function,95673
95751,__init__,function,95673
95753,_testStackPushPop,function,95752
95752,StackOpRefTest,class,95672
30220,testOrderedDictNumpyFeedFnLargeBatchWithSmallArrayAndMultipleEpochs,function,30127
95759,testStackPushPop,function,95752
95761,_testStackPushPopSwap,function,95752
30230,testFillArraySmall,function,30127
95769,testStackPushPopSwap,function,95752
95771,_testMultiStack,function,95752
30236,testFillArrayLarge,function,30127
30242,testFillArraySmallWithSpecifiedValue,function,30127
95779,_testStackWhileSwap,function,95752
30249,testFillArrayLargeWithSpecifiedValue,function,30127
95784,c,function,95779
95786,b,function,95779
95790,c1,function,95779
30256,testPadIfNeededSmall,function,30127
95793,b1,function,95779
30262,testPadIfNeededLarge,function,30127
95798,testStackWhileSwap,function,95752
95800,testMultiStack,function,95752
95802,_testSameNameStacks,function,95752
30268,testPadIfNeededSmallWithSpecifiedValue,function,30127
30275,testPadIfNeededLargeWithSpecifiedValue,function,30127
95810,testSameNameStacks,function,95752
95812,_testCloseStack,function,95752
95817,testCloseStack,function,95752
30282,testPadIfNeededSmallWithSpecifiedNonNumericValue,function,30127
95819,_testPushCloseStack,function,95752
95825,testPushCloseStack,function,95752
30289,testPadIfNeededLargeWithSpecifiedNonNumericValue,function,30127
95827,__init__,function,95752
95829,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\kernel_tests\stack_op_test.py,file,98981
95828,__main__,function,95672
95830,np_split_squeeze,function,95829
30296,__init__,function,30127
30297,__main__,function,30123
95835,testSimple,function,95834
30298,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\estimator\inputs\queues\feeding_queue_runner.py,file,30388
30299,_FeedingQueueRunner,class,30298
95834,StackOpTest,class,95829
30300,__init__,function,30299
95840,testSimpleParallelCPU,function,95834
95845,testSimpleParallelGPU,function,95834
30310,_run,function,30299
95850,testConst,function,95834
30318,create_threads,function,30299
95858,testConstParallelCPU,function,95834
30325,_init_from_proto,function,30299
30328,to_proto,function,30299
95864,testConstParallelGPU,function,95834
30330,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\estimator\inputs\queues\feeding_queue_runner_test.py,file,30388
30332,get_rows,function,30330
95870,testGradientsAxis0,function,95834
30336,FeedingQueueRunnerTestCase,class,30330
30337,testArrayFeeding,function,30336
95877,testGradientsAxis1,function,95834
30348,testArrayFeedingMultiThread,function,30336
95885,testZeroSizeCPU,function,95834
95889,testZeroSizeGPU,function,95834
95893,testAxis0DefaultCPU,function,95834
30359,testPandasFeeding,function,30336
95899,testAxis0DefaultGPU,function,95834
95905,testAgainstNumpy,function,95834
30373,testPandasFeedingMultiThread,function,30336
95911,testDimOutOfRange,function,95834
95914,testDimOutOfNegativeRange,function,95834
95917,__init__,function,95834
95919,testSimple,function,95918
95918,AutomaticStackingTest,class,95829
95921,testWithNDArray,function,95918
30386,__init__,function,30336
30387,__main__,function,30330
30388,queues,folder,30390
95924,testVariable,function,95918
30389,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\estimator\inputs\queues\__init__.py,file,30388
30390,inputs,folder,32499
30391,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\estimator\inputs\__init__.py,file,30390
30392,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\estimator\keras.py,file,32499
95928,testDtype,function,95918
30394,_cast_tensor_to_floatx,function,30392
30396,_convert_tensor,function,30392
30398,_any_weight_initialized,function,30392
95935,testDtypeConversionWhenTensorDtypeMismatch,function,95918
30400,_convert_estimator_io_to_keras,function,30392
30404,_to_ordered_tensor_list,function,30400
95940,testPlaceholder,function,95918
95946,testShapeErrors,function,95918
30413,_clone_and_build_model,function,30392
95951,__init__,function,95918
95953,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\kernel_tests\stage_op_test.py,file,98981
95952,__main__,function,95829
95955,StageTest,class,95953
95956,testSimple,function,95955
30424,_convert_keras_metrics_to_estimator,function,30392
95965,testMultiple,function,95955
30429,_create_keras_model_fn,function,30392
30432,model_fn,function,30429
30436,_save_first_checkpoint,function,30392
95975,testDictionary,function,95955
30445,model_to_estimator,function,30392
95986,testColocation,function,95955
30455,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\estimator\keras_test.py,file,32499
95994,testPeek,function,95955
30462,simple_sequential_model,function,30455
30464,simple_functional_model,function,30455
96002,testSizeAndClear,function,95955
30469,simple_subclassed_model,function,30455
30470,SimpleModel,class,30469
30471,gen_input_fn,function,30455
96011,testCapacity,function,95955
30477,input_fn,function,30471
30478,get_multi_inputs_multi_outputs_data,function,30455
96021,thread_run,function,96011
30485,get_resource_for_simple_model,function,30455
96023,testMemoryLimit,function,95955
30497,randomize_io_type,function,30455
96035,thread_run,function,96023
96037,__init__,function,95955
30501,multi_inputs_multi_outputs_model,function,30455
96039,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\kernel_tests\string_join_op_test.py,file,98981
96038,__main__,function,95953
96041,testStringJoin,function,96040
96040,StringJoinOpTest,class,96039
96047,__init__,function,96040
96049,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\kernel_tests\string_length_op_test.py,file,98981
96048,__main__,function,96039
96051,testStringLength,function,96050
30514,MyHook,class,30455
30515,begin,function,30514
96050,StringLengthOpTest,class,96049
30518,__init__,function,30514
30519,TestKerasEstimator,class,30455
30520,setUp,function,30519
96057,__main__,function,96049
96056,__init__,function,96050
30522,tearDown,function,30519
96059,StringSplitOpTest,class,96058
96058,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\kernel_tests\string_split_op_test.py,file,98981
30524,test_train,function,30519
96060,testStringSplit,function,96059
96067,testStringSplitEmptyDelimiter,function,96059
30532,test_train_with_hooks,function,30519
96075,testStringSplitEmptyToken,function,96059
30541,test_train_with_model_fit_and_hooks,function,30519
96082,testStringSplitOnSetEmptyToken,function,96059
30551,test_train_with_tf_optimizer,function,30519
96089,testStringSplitWithDelimiter,function,96059
30559,test_train_with_subclassed_model,function,30519
96096,testStringSplitWithDelimiterTensor,function,96059
30567,test_train_with_subclassed_model_with_existing_state,function,30519
96104,testStringSplitWithDelimitersTensor,function,96059
30577,test_evaluate,function,30519
96112,testStringSplitWithNoSkipEmpty,function,96059
96119,__init__,function,96059
96121,testSplitV2,function,96120
96120,StringSplitV2OpTest,class,96058
30586,shift,function,30577
30588,test_predict,function,30519
96128,testSplitV2MultiCharSeparator,function,96120
30596,test_multi_inputs_multi_outputs_with_input_fn_as_dict,function,30519
96135,testSplitV2SimpleSeparator,function,96120
30600,train_input_fn,function,30596
30601,eval_input_fn,function,30596
30602,pred_input_fn,function,30596
30603,test_multi_inputs_multi_outputs_with_input_fn_as_list,function,30519
30607,train_input_fn,function,30603
96142,testSplitV2EmptySeparator,function,96120
30608,eval_input_fn,function,30603
30609,pred_input_fn,function,30603
30610,do_test_multi_inputs_multi_outputs_with_input_fn,function,30519
96149,testSplitV2SimpleSeparatorMaxSplit,function,96120
30619,test_init_from_file,function,30519
96156,testSplitV2EmptySeparatorMaxSplit,function,96120
96163,__init__,function,96120
30628,test_keras_model_init_error,function,30519
96165,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\kernel_tests\string_strip_op_test.py,file,98981
96164,__main__,function,96058
96167,test_string_strip,function,96166
30631,test_invalid_ionames_error,function,30519
96166,StringStripOpTest,class,96165
30634,invald_input_name_input_fn,function,30631
96171,test_string_strip_2d,function,96166
30635,invald_output_name_input_fn,function,30631
30638,test_custom_objects,function,30519
96175,test_string_strip_with_empty_strings,function,96166
30640,relu6,function,30638
96179,__init__,function,96166
96181,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\kernel_tests\string_to_hash_bucket_op_test.py,file,98981
96180,__main__,function,96165
96183,testStringToOneHashBucketFast,function,96182
96182,StringToHashBucketOpTest,class,96181
30650,test_tf_config,function,30519
96188,testStringToHashBucketsFast,function,96182
30655,test_gpu_config,function,30519
96193,testStringToOneHashBucketLegacyHash,function,96182
30661,test_with_empty_config,function,30519
96198,testStringToHashBucketsLegacyHash,function,96182
30666,test_with_empty_config_and_empty_model_dir,function,30519
96203,testStringToOneHashBucketStrongOneHashBucket,function,96182
96207,testStringToHashBucketsStrong,function,96182
30671,test_with_conflicting_model_dir_and_config,function,30519
96211,testStringToHashBucketsStrongInvalidKey,function,96182
30675,test_pretrained_weights,function,30519
96215,__main__,function,96181
96214,__init__,function,96182
30680,assert_increasing_global_step,function,30519
96216,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\kernel_tests\string_to_number_op_test.py,file,98981
96219,_test,function,96218
96218,StringToNumberOpTest,class,96216
96227,testToFloat,function,96218
30691,test_model_fn_increments_global_step_tf_optimizer,function,30519
96229,testToDouble,function,96218
30693,test_model_fn_increments_global_step_keras_optimizer,function,30519
96231,testToInt32,function,96218
