Call,tests.test_constructor_injection.ConstructorInjectionTest.test_display_current_time_at_current_time,test_display_current_time_at_current_time,dft.constructor_injection.TimeDisplay,TimeDisplay
Implicit External Call,tests.test_constructor_injection.ConstructorInjectionTest.test_display_current_time_at_current_time,test_display_current_time_at_current_time,dft.constructor_injection.ProductionCodeTimeProvider.now,now
Implicit External Call,tests.test_constructor_injection.ConstructorInjectionTest.test_display_current_time_at_current_time,test_display_current_time_at_current_time,dft.constructor_injection.MidnightTimeProvider.now,now
Implicit External Call,tests.test_constructor_injection.ConstructorInjectionTest.test_display_current_time_at_current_time,test_display_current_time_at_current_time,dft.parameter_injection.ProductionCodeTimeProvider.now,now
Implicit External Call,tests.test_constructor_injection.ConstructorInjectionTest.test_display_current_time_at_current_time,test_display_current_time_at_current_time,dft.parameter_injection.MidnightTimeProvider.now,now
Implicit External Call,tests.test_constructor_injection.ConstructorInjectionTest.test_display_current_time_at_current_time,test_display_current_time_at_current_time,dft.setter_injection.ProductionCodeTimeProvider.now,now
Implicit External Call,tests.test_constructor_injection.ConstructorInjectionTest.test_display_current_time_at_current_time,test_display_current_time_at_current_time,dft.setter_injection.MidnightTimeProvider.now,now
Implicit Internal Call,tests.test_constructor_injection.ConstructorInjectionTest.test_display_current_time_at_current_time,test_display_current_time_at_current_time,dft.constructor_injection.TimeDisplay.get_current_time_as_html_fragment,get_current_time_as_html_fragment
Use,tests.test_constructor_injection.ConstructorInjectionTest.test_display_current_time_at_current_time,test_display_current_time_at_current_time,tests.test_constructor_injection.ConstructorInjectionTest.test_display_current_time_at_current_time.production_code_time_provider,production_code_time_provider
Use,tests.test_constructor_injection.ConstructorInjectionTest.test_display_current_time_at_current_time,test_display_current_time_at_current_time,tests.test_constructor_injection.ConstructorInjectionTest.test_display_current_time_at_current_time.expected_time,expected_time
Set,tests.test_constructor_injection.ConstructorInjectionTest.test_display_current_time_at_current_time,test_display_current_time_at_current_time,tests.test_constructor_injection.ConstructorInjectionTest.test_display_current_time_at_current_time.production_code_time_provider,production_code_time_provider
Set,tests.test_constructor_injection.ConstructorInjectionTest.test_display_current_time_at_current_time,test_display_current_time_at_current_time,tests.test_constructor_injection.ConstructorInjectionTest.test_display_current_time_at_current_time.class_under_test,class_under_test
Set,tests.test_constructor_injection.ConstructorInjectionTest.test_display_current_time_at_current_time,test_display_current_time_at_current_time,tests.test_constructor_injection.ConstructorInjectionTest.test_display_current_time_at_current_time.current_time,current_time
Set,tests.test_constructor_injection.ConstructorInjectionTest.test_display_current_time_at_current_time,test_display_current_time_at_current_time,tests.test_constructor_injection.ConstructorInjectionTest.test_display_current_time_at_current_time.expected_time,expected_time
Import,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_decorator.py,test_decorator.py,structural.decorator.TextTag,TextTag
Import,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_decorator.py,test_decorator.py,structural.decorator.BoldWrapper,BoldWrapper
Import,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_decorator.py,test_decorator.py,structural.decorator.ItalicWrapper,ItalicWrapper
Call,tests.test_decorator.TestTextWrapping.setUp,setUp,structural.decorator.TextTag,TextTag
Call,tests.test_decorator.TestTextWrapping.test_italic,test_italic,structural.decorator.ItalicWrapper,ItalicWrapper
Call,tests.test_decorator.TestTextWrapping.test_bold,test_bold,structural.decorator.BoldWrapper,BoldWrapper
Call,tests.test_decorator.TestTextWrapping.test_mixed_bold_and_italic,test_mixed_bold_and_italic,structural.decorator.ItalicWrapper,ItalicWrapper
Call,tests.test_decorator.TestTextWrapping.test_mixed_bold_and_italic,test_mixed_bold_and_italic,structural.decorator.BoldWrapper,BoldWrapper
Import,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_facade.py,test_facade.py,structural.facade.TestRunner,TestRunner
Import,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_facade.py,test_facade.py,structural.facade.TC1,TC1
Import,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_facade.py,test_facade.py,structural.facade.TC2,TC2
Import,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_facade.py,test_facade.py,structural.facade.TC3,TC3
Call,tests.test_facade.TestRunnerFacilities.setUp,setUp,structural.facade.TC1,TC1
Call,tests.test_facade.TestRunnerFacilities.setUp,setUp,structural.facade.TC2,TC2
Call,tests.test_facade.TestRunnerFacilities.setUp,setUp,structural.facade.TC3,TC3
Call,tests.test_facade.TestRunnerFacilities.setUp,setUp,structural.facade.TestRunner,TestRunner
Implicit External Call,tests.test_facade.TestRunnerFacilities.test_tc1_output,test_tc1_output,behavioral.publish_subscribe.Subscriber.run,run
Implicit External Call,tests.test_facade.TestRunnerFacilities.test_tc1_output,test_tc1_output,structural.facade.TC1.run,run
Implicit External Call,tests.test_facade.TestRunnerFacilities.test_tc1_output,test_tc1_output,structural.facade.TC2.run,run
Implicit External Call,tests.test_facade.TestRunnerFacilities.test_tc1_output,test_tc1_output,structural.facade.TC3.run,run
Use,tests.test_facade.TestRunnerFacilities.test_tc1_output,test_tc1_output,tests.test_facade.TestRunnerFacilities.test_tc1_output.output,output
Set,tests.test_facade.TestRunnerFacilities.test_tc1_output,test_tc1_output,tests.test_facade.TestRunnerFacilities.test_tc1_output.output,output
Implicit External Call,tests.test_facade.TestRunnerFacilities.test_tc2_output,test_tc2_output,behavioral.publish_subscribe.Subscriber.run,run
Implicit External Call,tests.test_facade.TestRunnerFacilities.test_tc2_output,test_tc2_output,structural.facade.TC1.run,run
Implicit External Call,tests.test_facade.TestRunnerFacilities.test_tc2_output,test_tc2_output,structural.facade.TC2.run,run
Implicit External Call,tests.test_facade.TestRunnerFacilities.test_tc2_output,test_tc2_output,structural.facade.TC3.run,run
Use,tests.test_facade.TestRunnerFacilities.test_tc2_output,test_tc2_output,tests.test_facade.TestRunnerFacilities.test_tc2_output.output,output
Set,tests.test_facade.TestRunnerFacilities.test_tc2_output,test_tc2_output,tests.test_facade.TestRunnerFacilities.test_tc2_output.output,output
Implicit External Call,tests.test_facade.TestRunnerFacilities.test_tc3_output,test_tc3_output,behavioral.publish_subscribe.Subscriber.run,run
Implicit External Call,tests.test_facade.TestRunnerFacilities.test_tc3_output,test_tc3_output,structural.facade.TC1.run,run
Implicit External Call,tests.test_facade.TestRunnerFacilities.test_tc3_output,test_tc3_output,structural.facade.TC2.run,run
Implicit External Call,tests.test_facade.TestRunnerFacilities.test_tc3_output,test_tc3_output,structural.facade.TC3.run,run
Use,tests.test_facade.TestRunnerFacilities.test_tc3_output,test_tc3_output,tests.test_facade.TestRunnerFacilities.test_tc3_output.output,output
Set,tests.test_facade.TestRunnerFacilities.test_tc3_output,test_tc3_output,tests.test_facade.TestRunnerFacilities.test_tc3_output.output,output
Implicit External Call,tests.test_facade.TestRunnerFacilities.test_bunch_launch,test_bunch_launch,structural.facade.TestRunner.runAll,runAll
Use,tests.test_facade.TestRunnerFacilities.test_bunch_launch,test_bunch_launch,tests.test_facade.TestRunnerFacilities.test_bunch_launch.output,output
Set,tests.test_facade.TestRunnerFacilities.test_bunch_launch,test_bunch_launch,tests.test_facade.TestRunnerFacilities.test_bunch_launch.output,output
Import,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_factory_method.py,test_factory_method.py,creational.factory_method.get_localizer,get_localizer
Call,tests.test_factory_method.TestLocalizer.setUp,setUp,creational.factory_method.get_localizer,get_localizer
Call,tests.test_factory_method.TestLocalizer.setUp,setUp,creational.factory_method.get_localizer,get_localizer
Implicit External Call,tests.test_factory_method.TestLocalizer.test_parrot_eng_localization,test_parrot_eng_localization,creational.factory_method.GreekGetter.get,get
Implicit External Call,tests.test_factory_method.TestLocalizer.test_parrot_eng_localization,test_parrot_eng_localization,creational.factory_method.EnglishGetter.get,get
Implicit External Call,tests.test_factory_method.TestLocalizer.test_parrot_eng_localization,test_parrot_eng_localization,structural.mvc.Model.get,get
Implicit External Call,tests.test_factory_method.TestLocalizer.test_parrot_eng_localization,test_parrot_eng_localization,structural.mvc.ProductModel.get,get
Implicit External Call,tests.test_factory_method.TestLocalizer.test_parrot_greek_localization,test_parrot_greek_localization,creational.factory_method.GreekGetter.get,get
Implicit External Call,tests.test_factory_method.TestLocalizer.test_parrot_greek_localization,test_parrot_greek_localization,creational.factory_method.EnglishGetter.get,get
Implicit External Call,tests.test_factory_method.TestLocalizer.test_parrot_greek_localization,test_parrot_greek_localization,structural.mvc.Model.get,get
Implicit External Call,tests.test_factory_method.TestLocalizer.test_parrot_greek_localization,test_parrot_greek_localization,structural.mvc.ProductModel.get,get
Implicit External Call,tests.test_factory_method.TestLocalizer.test_dog_eng_localization,test_dog_eng_localization,creational.factory_method.GreekGetter.get,get
Implicit External Call,tests.test_factory_method.TestLocalizer.test_dog_eng_localization,test_dog_eng_localization,creational.factory_method.EnglishGetter.get,get
Implicit External Call,tests.test_factory_method.TestLocalizer.test_dog_eng_localization,test_dog_eng_localization,structural.mvc.Model.get,get
Implicit External Call,tests.test_factory_method.TestLocalizer.test_dog_eng_localization,test_dog_eng_localization,structural.mvc.ProductModel.get,get
Implicit External Call,tests.test_factory_method.TestLocalizer.test_dog_greek_localization,test_dog_greek_localization,creational.factory_method.GreekGetter.get,get
Implicit External Call,tests.test_factory_method.TestLocalizer.test_dog_greek_localization,test_dog_greek_localization,creational.factory_method.EnglishGetter.get,get
Implicit External Call,tests.test_factory_method.TestLocalizer.test_dog_greek_localization,test_dog_greek_localization,structural.mvc.Model.get,get
Implicit External Call,tests.test_factory_method.TestLocalizer.test_dog_greek_localization,test_dog_greek_localization,structural.mvc.ProductModel.get,get
Implicit External Call,tests.test_factory_method.TestLocalizer.test_cat_eng_localization,test_cat_eng_localization,creational.factory_method.GreekGetter.get,get
Implicit External Call,tests.test_factory_method.TestLocalizer.test_cat_eng_localization,test_cat_eng_localization,creational.factory_method.EnglishGetter.get,get
Implicit External Call,tests.test_factory_method.TestLocalizer.test_cat_eng_localization,test_cat_eng_localization,structural.mvc.Model.get,get
Implicit External Call,tests.test_factory_method.TestLocalizer.test_cat_eng_localization,test_cat_eng_localization,structural.mvc.ProductModel.get,get
Implicit External Call,tests.test_factory_method.TestLocalizer.test_cat_greek_localization,test_cat_greek_localization,creational.factory_method.GreekGetter.get,get
Implicit External Call,tests.test_factory_method.TestLocalizer.test_cat_greek_localization,test_cat_greek_localization,creational.factory_method.EnglishGetter.get,get
Implicit External Call,tests.test_factory_method.TestLocalizer.test_cat_greek_localization,test_cat_greek_localization,structural.mvc.Model.get,get
Implicit External Call,tests.test_factory_method.TestLocalizer.test_cat_greek_localization,test_cat_greek_localization,structural.mvc.ProductModel.get,get
Implicit External Call,tests.test_factory_method.TestLocalizer.test_bear_eng_localization,test_bear_eng_localization,creational.factory_method.GreekGetter.get,get
Implicit External Call,tests.test_factory_method.TestLocalizer.test_bear_eng_localization,test_bear_eng_localization,creational.factory_method.EnglishGetter.get,get
Implicit External Call,tests.test_factory_method.TestLocalizer.test_bear_eng_localization,test_bear_eng_localization,structural.mvc.Model.get,get
Implicit External Call,tests.test_factory_method.TestLocalizer.test_bear_eng_localization,test_bear_eng_localization,structural.mvc.ProductModel.get,get
Implicit External Call,tests.test_factory_method.TestLocalizer.test_bear_greek_localization,test_bear_greek_localization,creational.factory_method.GreekGetter.get,get
Implicit External Call,tests.test_factory_method.TestLocalizer.test_bear_greek_localization,test_bear_greek_localization,creational.factory_method.EnglishGetter.get,get
Implicit External Call,tests.test_factory_method.TestLocalizer.test_bear_greek_localization,test_bear_greek_localization,structural.mvc.Model.get,get
Implicit External Call,tests.test_factory_method.TestLocalizer.test_bear_greek_localization,test_bear_greek_localization,structural.mvc.ProductModel.get,get
Import,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_flyweight.py,test_flyweight.py,structural.flyweight.Card,Card
Call,tests.test_flyweight.TestCard.test_instances_shall_reference_same_object,test_instances_shall_reference_same_object,structural.flyweight.Card,Card
Call,tests.test_flyweight.TestCard.test_instances_shall_reference_same_object,test_instances_shall_reference_same_object,structural.flyweight.Card,Card
Use,tests.test_flyweight.TestCard.test_instances_shall_reference_same_object,test_instances_shall_reference_same_object,tests.test_flyweight.TestCard.test_instances_shall_reference_same_object.c1,c1
Use,tests.test_flyweight.TestCard.test_instances_shall_reference_same_object,test_instances_shall_reference_same_object,tests.test_flyweight.TestCard.test_instances_shall_reference_same_object.c2,c2
Set,tests.test_flyweight.TestCard.test_instances_shall_reference_same_object,test_instances_shall_reference_same_object,tests.test_flyweight.TestCard.test_instances_shall_reference_same_object.c1,c1
Set,tests.test_flyweight.TestCard.test_instances_shall_reference_same_object,test_instances_shall_reference_same_object,tests.test_flyweight.TestCard.test_instances_shall_reference_same_object.c2,c2
Call,tests.test_flyweight.TestCard.test_instances_with_different_suit,test_instances_with_different_suit,structural.flyweight.Card,Card
Call,tests.test_flyweight.TestCard.test_instances_with_different_suit,test_instances_with_different_suit,structural.flyweight.Card,Card
Use,tests.test_flyweight.TestCard.test_instances_with_different_suit,test_instances_with_different_suit,tests.test_flyweight.TestCard.test_instances_with_different_suit.c1,c1
Use,tests.test_flyweight.TestCard.test_instances_with_different_suit,test_instances_with_different_suit,tests.test_flyweight.TestCard.test_instances_with_different_suit.c2,c2
