Id,Label,Type,Parent
24194,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\db\migrations\questioner.py,file,24787
24195,MigrationQuestioner,class,24194
24196,__init__,function,24195
89733,test_endswith,function,89704
89735,test_startswith_chaining,function,89704
89737,__init__,function,89704
89739,test_date_range,function,89738
89738,TestQueryingWithRanges,class,89654
24204,ask_initial,function,24195
89742,test_date_range_datetime_field,function,89738
89745,test_datetime_range,function,89738
24212,ask_not_null_addition,function,24195
89748,test_integer_range,function,89738
89751,test_biginteger_range,function,89738
24216,ask_not_null_alteration,function,24195
89754,test_float_range,function,89738
24220,ask_rename,function,24195
89757,test_f_ranges,function,89738
89761,test_exclude,function,89738
24226,ask_rename_model,function,24195
89765,TestSerialization,class,89654
89764,__init__,function,89738
24230,ask_merge,function,24195
24233,ask_auto_now_add_addition,function,24195
89771,test_dumping,function,89765
24237,InteractiveMigrationQuestioner,class,24194
24238,_boolean_input,function,24237
89779,test_loading,function,89765
24243,_choice_input,function,24237
89782,test_serialize_range_with_null,function,89765
24249,_ask_default,function,24237
89787,__init__,function,89765
89789,test_max,function,89788
89788,TestValidators,class,89654
24254,ask_not_null_addition,function,24237
89793,test_min,function,89788
24259,ask_not_null_alteration,function,24237
89797,__init__,function,89788
89799,test_valid_integer,function,89798
89798,TestFormField,class,89654
24264,ask_rename,function,24237
89803,test_valid_floats,function,89798
89807,test_valid_timestamps,function,89798
24271,ask_rename_model,function,24237
24276,ask_merge,function,24237
89813,test_valid_dates,function,89798
24279,ask_auto_now_add_addition,function,24237
89819,test_using_split_datetime_widget,function,89798
24284,__init__,function,24237
24285,NonInteractiveMigrationQuestioner,class,24194
24286,ask_not_null_addition,function,24285
89824,test_none,function,89798
24290,ask_not_null_alteration,function,24285
89828,test_rendering,function,89798
24294,ask_auto_now_add_addition,function,24285
89830,test_integer_lower_bound_higher,function,89798
89833,test_integer_open,function,89798
24298,__init__,function,24285
24299,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\db\migrations\recorder.py,file,24787
89837,test_integer_incorrect_data_type,function,89798
24300,MigrationRecorder,class,24299
24301,Migration,class,24300
24302,__init__,function,24300
89840,test_integer_invalid_lower,function,89798
24306,migration_qs,function,24300
89843,test_integer_invalid_upper,function,89798
24308,has_table,function,24300
24310,ensure_schema,function,24300
89846,test_integer_required,function,89798
24312,applied_migrations,function,24300
24314,record_applied,function,24300
89850,test_float_lower_bound_higher,function,89798
89853,test_float_open,function,89798
24318,record_unapplied,function,24300
89857,test_float_incorrect_data_type,function,89798
24322,flush,function,24300
24324,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\db\migrations\serializer.py,file,24787
89860,test_float_invalid_lower,function,89798
24325,BaseSerializer,class,24324
24326,__init__,function,24325
89863,test_float_invalid_upper,function,89798
24330,serialize,function,24325
89866,test_float_required,function,89798
24332,BaseSequenceSerializer,class,24324
24333,_format,function,24332
24335,serialize,function,24332
89870,test_date_lower_bound_higher,function,89798
89873,test_date_open,function,89798
89877,test_date_incorrect_data_type,function,89798
24342,__init__,function,24332
24343,BaseSimpleSerializer,class,24324
24344,serialize,function,24343
89880,test_date_invalid_lower,function,89798
24346,__init__,function,24343
89883,test_date_invalid_upper,function,89798
24347,DateTimeSerializer,class,24324
24348,serialize,function,24347
24350,__init__,function,24347
89886,test_date_required,function,89798
24351,DatetimeDatetimeSerializer,class,24324
24352,serialize,function,24351
24355,__init__,function,24351
89890,test_datetime_lower_bound_higher,function,89798
89893,test_datetime_open,function,89798
24356,DecimalSerializer,class,24324
24357,serialize,function,24356
24359,__init__,function,24356
89897,test_datetime_incorrect_data_type,function,89798
24360,DeconstructableSerializer,class,24324
24361,serialize_deconstructed,function,24360
89900,test_datetime_invalid_lower,function,89798
89903,test_datetime_invalid_upper,function,89798
24370,_serialize_path,function,24360
89906,test_datetime_required,function,89798
24375,serialize,function,24360
89910,test_datetime_prepare_value,function,89798
24377,__init__,function,24360
24378,DictionarySerializer,class,24324
24379,serialize,function,24378
89914,test_model_field_formfield_integer,function,89798
89918,test_model_field_formfield_biginteger,function,89798
24387,__init__,function,24378
89922,test_model_field_formfield_float,function,89798
24388,EnumSerializer,class,24324
24389,serialize,function,24388
89926,test_model_field_formfield_date,function,89798
89930,test_model_field_formfield_datetime,function,89798
24396,__init__,function,24388
24397,FloatSerializer,class,24324
24398,serialize,function,24397
89935,TestWidget,class,89654
89934,__init__,function,89798
24400,__init__,function,24397
89936,test_range_widget,function,89935
24401,FrozensetSerializer,class,24324
24402,_format,function,24401
24404,__init__,function,24401
89941,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\postgres_tests\test_search.py,file,90112
89940,__init__,function,89935
24405,FunctionTypeSerializer,class,24324
24406,serialize,function,24405
89943,setUpTestData,function,89942
89942,GrailTestData,class,89941
24411,__init__,function,24405
24412,FunctoolsPartialSerializer,class,24324
24413,serialize,function,24412
89953,SimpleSearchTest,class,89941
89952,__init__,function,89942
89954,test_simple,function,89953
89957,test_non_exact_match,function,89953
24422,__init__,function,24412
24423,IterableSerializer,class,24324
24424,serialize,function,24423
89960,test_search_two_terms,function,89953
89963,test_search_two_terms_with_partial_match,function,89953
89967,SearchVectorFieldTest,class,89941
24431,__init__,function,24423
89966,__init__,function,89953
24432,ModelFieldSerializer,class,24324
24433,serialize,function,24432
89968,test_existing_vector,function,89967
89971,test_existing_vector_config_explicit,function,89967
89975,MultipleFieldsTest,class,89941
24439,__init__,function,24432
89974,__init__,function,89967
24440,ModelManagerSerializer,class,24324
24441,serialize,function,24440
89976,test_simple_on_dialogue,function,89975
89979,test_simple_on_scene,function,89975
89982,test_non_exact_match,function,89975
89985,test_search_two_terms,function,89975
24450,__init__,function,24440
24451,OperationSerializer,class,24324
24452,serialize,function,24451
89988,test_terms_adjacent,function,89975
89991,test_search_with_null,function,89975
24456,__init__,function,24451
24457,RegexSerializer,class,24324
24458,serialize,function,24457
89994,test_search_with_non_text,function,89975
89997,test_config_query_explicit,function,89975
90000,test_config_query_implicit,function,89975
90003,test_config_from_field_explicit,function,89975
24467,__init__,function,24457
24468,SequenceSerializer,class,24324
24469,_format,function,24468
24471,__init__,function,24468
90006,test_config_from_field_implicit,function,89975
90009,__init__,function,89975
24472,SetSerializer,class,24324
24473,_format,function,24472
90011,test_vector_add,function,90010
24475,__init__,function,24472
90010,TestCombinations,class,89941
24476,SettingsReferenceSerializer,class,24324
24477,serialize,function,24476
24479,__init__,function,24476
90014,test_vector_add_multi,function,90010
90017,test_query_and,function,90010
24480,TupleSerializer,class,24324
24481,_format,function,24480
24483,__init__,function,24480
24484,TypeSerializer,class,24324
24485,serialize,function,24484
90020,test_query_multiple_and,function,90010
90023,test_query_or,function,90010
24489,__init__,function,24484
24490,UUIDSerializer,class,24324
24491,serialize,function,24490
90026,test_query_multiple_or,function,90010
90029,test_query_invert,function,90010
24493,__init__,function,24490
24494,serializer_factory,function,24324
24496,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\db\migrations\state.py,file,24787
24497,_get_app_label_and_model_name,function,24496
90032,test_query_config_mismatch,function,90010
90034,test_query_combined_mismatch,function,90010
90037,__init__,function,90010
24501,_get_related_models,function,24496
90039,test_ranking,function,90038
90038,TestRankingAndWeights,class,89941
24506,get_related_models_tuples,function,24496
90042,test_rank_passing_untyped_args,function,90038
24508,get_related_models_recursive,function,24496
90045,test_weights_in_vector,function,90038
90049,test_ranked_custom_weights,function,90038
24514,ProjectState,class,24496
24515,__init__,function,24514
90053,test_ranking_chaining,function,90038
90057,SearchQueryTests,class,89941
90056,__init__,function,90038
24522,add_model,function,24514
90058,test_str,function,90057
90061,__init__,function,90057
90063,OIDTests,class,90062
24527,remove_model,function,24514
90062,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\postgres_tests\test_signals.py,file,90112
90064,assertOIDs,function,90063
90067,test_hstore_cache,function,90063
24531,_find_reload_model,function,24514
90069,test_citext_cache,function,90063
90071,test_hstore_values,function,90063
90075,test_citext_values,function,90063
24543,reload_model,function,24514
90078,test_register_type_handlers_no_db,function,90063
90081,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\postgres_tests\test_trigram.py,file,90112
90080,__init__,function,90063
90082,TrigramTest,class,90081
24549,reload_models,function,24514
90084,setUpTestData,function,90082
90086,test_trigram_search,function,90082
90088,test_trigram_similarity,function,90082
24554,_reload,function,24514
90091,test_trigram_similarity_alternate,function,90082
90093,__init__,function,90082
24559,clone,function,24514
90094,TrigramTextFieldTest,class,90081
90097,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\postgres_tests\test_unaccent.py,file,90112
90096,__init__,function,90094
24562,clear_delayed_apps_cache,function,24514
90098,UnaccentTest,class,90097
24564,apps,function,24514
90100,setUp,function,90098
24566,concrete_apps,function,24514
90102,test_unaccent,function,90098
24568,from_apps,function,24514
90104,test_unaccent_chained,function,90098
90106,test_unaccent_accentuated_needle,function,90098
90109,UnaccentTextFieldTest,class,90097
90108,__init__,function,90098
24574,__eq__,function,24514
90111,__init__,function,90109
90113,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\postgres_tests\__init__.py,file,90112
24577,AppConfigStub,class,24496
90112,postgres_tests,folder,-1
90115,tearDownClass,function,90114
24579,__init__,function,24577
90114,PostgreSQLTestCase,class,90113
90117,__init__,function,90114
90119,__init__,function,90118
24583,import_models,function,24577
90118,PostgreSQLWidgetTestCase,class,90113
90121,Author,class,90120
24585,StateApps,class,24496
90120,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\prefetch_related\models.py,file,90755
24586,__init__,function,24585
90125,__str__,function,90121
90127,Meta,class,90121
90129,AuthorWithAge,class,90120
90128,__init__,function,90121
90133,FavoriteAuthors,class,90120
