Id,Label,Type,Parent
78748,get_layer_size,function,78745
45982,main,function,45962
78751,MockComponent,class,78741
13215,left_key,function,13208
45984,__main__,function,45962
13217,quit,function,13208
78752,__init__,function,78751
45985,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\next_frame_prediction\cross_conv\example_gen.py,file,-1
45986,_add_object,function,45985
13219,main,function,13163
13222,__main__,function,13163
13223,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\cognitive_mapping_and_planning\scripts\script_nav_agent_release.py,file,13463
13225,main,function,13223
78763,attr,function,78751
13227,_launcher,function,13223
13231,get_args_for_config,function,13223
78766,get_variable,function,78751
78769,MockMaster,class,78741
46001,_images_to_example,function,45985
78770,__init__,function,78769
13236,_setup_args,function,13223
78775,_make_biaffine_spec,function,78741
46007,generate_input,function,45985
13240,_train,function,13223
78777,BiaffineDigraphNetworkTest,class,78741
78778,setUp,function,78777
46013,main,function,45985
78780,testCanCreate,function,78777
46015,__main__,function,45985
46016,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\next_frame_prediction\cross_conv\model.py,file,-1
13250,_test,function,13223
46018,CrossConvModel,class,46016
46019,__init__,function,46018
78786,testDerivedParametersForRuntime,function,78777
78793,__main__,function,78741
78792,__init__,function,78777
46026,Build,function,46018
78795,fetch_linked_embedding,function,78794
78794,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\syntaxnet\dragnn\python\bulk_component.py,file,-1
78800,_validate_embedded_fixed_features,function,78794
46034,_BuildTrainOp,function,46018
78802,fetch_differentiable_fixed_embeddings,function,78794
46038,_BuildLoss,function,46018
13271,__main__,function,13223
13272,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\cognitive_mapping_and_planning\scripts\script_plot_trajectory.py,file,13463
13274,_get_suffix_str,function,13272
13275,_load_trajectory,function,13272
46043,_BuildMotionKernel,function,46018
13282,_compute_hardness,function,13272
78818,fetch_fast_fixed_embeddings,function,78794
46054,_BuildImageEncoder,function,46018
46058,_CrossConvHelper,function,46018
78827,fetch_dense_ragged_embeddings,function,78794
46064,_CrossConv,function,46018
13298,plot_trajectory_first_person,function,13272
78834,extract_fixed_feature_ids,function,78794
46072,_Deconv,function,46018
78846,update_network_states,function,78794
78852,build_cross_entropy_loss,function,78794
46086,_BuildImageDecoder,function,46018
78859,BulkFeatureExtractorComponentBuilder,class,78794
46092,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\next_frame_prediction\cross_conv\reader.py,file,-1
46093,SequenceToImageAndDiff,function,46092
78860,build_greedy_training,function,78859
46099,ReadInput,function,46092
78871,build_post_restore_hook,function,78859
13335,init_fn,function,13298
78873,build_greedy_inference,function,78859
13337,worker,function,13298
13342,plot_trajectory,function,13272
46113,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\next_frame_prediction\cross_conv\sprites_gen.py,file,-1
46114,_read_images,function,46113
78883,BulkFeatureIdExtractorComponentBuilder,class,78794
78882,__init__,function,78859
78884,__init__,function,78883
78888,build_greedy_training,function,78883
46124,_images_to_example,function,46113
78895,build_greedy_inference,function,78883
13360,main,function,13272
46130,generate_input,function,46113
78901,_extract_feature_ids,function,78883
13367,__main__,function,13272
13368,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\cognitive_mapping_and_planning\scripts\script_preprocess_annoations_S3DIS.py,file,13463
13372,_get_semantic_maps,function,13368
78909,BulkAnnotatorComponentBuilder,class,78794
46142,main,function,46113
78910,build_greedy_training,function,78909
46144,__main__,function,46113
46145,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\next_frame_prediction\cross_conv\train.py,file,-1
46148,_Train,function,46145
13387,_map_building_name,function,13368
78922,build_greedy_inference,function,78909
13392,get_categories,function,13368
13394,_write_map_files,function,13368
78933,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\syntaxnet\dragnn\python\bulk_component_test.py,file,-1
78932,__init__,function,78909
78935,get_layer_size,function,78934
78934,MockNetworkUnit,class,78933
46169,main,function,46145
78939,MockComponent,class,78933
46171,__main__,function,46145
78938,__init__,function,78934
46172,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\anchor_generators\grid_anchor_generator.py,file,46497
78940,__init__,function,78939
46173,GridAnchorGenerator,class,46172
13406,_transform_area5b,function,13368
46174,__init__,function,46173
78945,__init__,function,78944
78944,MockMaster,class,78933
13411,collect_room,function,13368
78951,_create_fake_corpus,function,78933
46186,name_scope,function,46173
46188,num_anchors_per_location,function,46173
78957,setUp,function,78956
78956,BulkComponentTest,class,78933
46190,_generate,function,46173
78959,testFailsOnNonIdentityTranslator,function,78956
13423,load_room,function,13368
78963,testFailsOnRecurrentLinkedFeature,function,78956
78967,testConstantFixedFeatureFailsIfNotPretrained,function,78956
13432,get_room_in_building,function,13368
46200,tile_anchors,function,46172
78971,testNormalFixedFeaturesAreDifferentiable,function,78956
13436,write_room_dimensions,function,13368
78979,testConstantFixedFeaturesAreNotDifferentiableButOthersAre,function,78956
13446,write_room_dimensions_all,function,13368
46220,_center_size_bbox_to_corners_bbox,function,46172
78989,testFailsOnFixedFeature,function,78956
13454,write_class_maps_all,function,13368
46223,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\anchor_generators\grid_anchor_generator_test.py,file,46497
78993,testBulkFeatureIdExtractorOkWithOneFixedFeature,function,78956
46224,GridAnchorGeneratorTest,class,46223
46225,test_construct_single_anchor,function,46224
46227,graph_fn,function,46225
78997,testBulkFeatureIdExtractorFailsOnLinkedFeature,function,78956
13462,__main__,function,13368
46230,test_construct_anchor_grid,function,46224
13463,scripts,folder,14962
46232,graph_fn,function,46230
79001,testBulkFeatureIdExtractorOkWithMultipleFixedFeatures,function,78956
13464,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\cognitive_mapping_and_planning\scripts\__init__.py,file,13463
13465,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\cognitive_mapping_and_planning\src\depth_utils.py,file,14059
13466,get_camera_matrix,function,13465
46235,test_construct_anchor_grid_with_dynamic_feature_map_shapes,function,46224
79005,testBulkFeatureIdExtractorFailsOnEmbeddedFixedFeature,function,78956
46237,graph_fn,function,46235
79009,testBulkFeatureIdExtractorExtractFocusWithOffset,function,78956
13474,get_point_cloud_from_z,function,13465
46242,__init__,function,46224
46243,__main__,function,46223
46244,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\anchor_generators\multiple_grid_anchor_generator.py,file,46497
46245,MultipleGridAnchorGenerator,class,46244
46246,__init__,function,46245
13482,make_geocentric,function,13465
79022,testBuildLossFailsOnNoExamples,function,78956
13488,bin_points,function,13465
79027,testPreCreateCalledBeforeCreate,function,78956
46262,name_scope,function,46245
79031,__init__,function,78956
46264,num_anchors_per_location,function,46245
79033,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\syntaxnet\dragnn\python\component.py,file,-1
79032,__main__,function,78933
46266,_generate,function,46245
79034,build_softmax_cross_entropy_loss,function,79033
13506,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\cognitive_mapping_and_planning\src\file_utils.py,file,14059
79044,build_sigmoid_cross_entropy_loss,function,79033
13512,write_image,function,13506
46281,create_ssd_anchors,function,46244
13517,read_image,function,13506
13522,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\cognitive_mapping_and_planning\src\graph_utils.py,file,14059
13523,get_distance_node_list,function,13522
79063,__init__,function,79062
46294,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\anchor_generators\multiple_grid_anchor_generator_test.py,file,46497
46295,MultipleGridAnchorGeneratorTest,class,46294
79062,NetworkState,class,79033
46296,test_construct_single_anchor_grid,function,46295
46298,graph_fn,function,46296
79067,__init__,function,79066
79066,MasterState,class,79033
13533,generate_lattice,function,13522
46301,test_construct_anchor_grid,function,46295
46303,graph_fn,function,46301
79073,ComponentBuilderBase,class,79033
46306,test_construct_anchor_grid_non_square,function,46295
79075,__init__,function,79073
13540,add_diagonal_edges,function,13522
46308,graph_fn,function,46306
46311,test_construct_dynamic_size_anchor_grid,function,46295
46313,graph_fn,function,46311
46318,test_construct_anchor_grid_normalized,function,46295
13552,convert_traversible_to_graph,function,13522
46320,graph_fn,function,46318
46323,test_construct_multiple_grids,function,46295
46325,graph_fn,function,46323
46333,test_construct_multiple_grids_with_clipping,function,46295
79100,make_network,function,79073
46335,graph_fn,function,46333
79104,build_greedy_training,function,79073
13571,label_nodes_with_class,function,13522
46341,test_invalid_box_specs,function,46295
79108,build_structured_training,function,79073
46344,test_invalid_generate_arguments,function,46295
46348,__init__,function,46295
79116,build_greedy_inference,function,79073
46349,CreateSSDAnchorsTest,class,46294
46350,test_create_ssd_anchors_returns_correct_shape,function,46349
46352,graph_fn1,function,46350
79121,get_summaries,function,79073
46354,graph_fn2,function,46350
79123,combine_norm,function,79121
46355,__init__,function,46349
13588,label_nodes_with_class_geodesic,function,13522
46356,__main__,function,46294
46357,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\anchor_generators\multiscale_grid_anchor_generator.py,file,46497
46358,MultiscaleGridAnchorGenerator,class,46357
46359,__init__,function,46358
79128,get_variable,function,79073
79132,advance_counters,function,79073
79137,add_regularizer,function,79073
79143,build_post_restore_hook,function,79073
46375,name_scope,function,46358
79145,attr,function,79073
46377,num_anchors_per_location,function,46358
46379,_generate,function,46358
13613,_get_next_nodes_undirected,function,13522
79148,has_attr,function,79073
79151,_add_runtime_hooks,function,79073
79153,add_cell_input,function,79073
13620,_get_next_nodes,function,13522
79160,add_cell_output,function,79073
13627,generate_graph,function,13522
79164,update_tensor_arrays,function,79033
46397,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\anchor_generators\multiscale_grid_anchor_generator_test.py,file,46497
46398,MultiscaleGridAnchorGeneratorTest,class,46397
46399,test_construct_single_anchor,function,46398
79171,__init__,function,79170
79170,DynamicComponentBuilder,class,79033
79175,build_greedy_training,function,79170
13644,vis_G,function,13522
46414,test_construct_single_anchor_unit_dimensions,function,46398
79183,cond,function,79175
79186,body,function,79175
13654,convert_to_graph_tool,function,13522
46429,test_construct_normalized_anchors_fails_with_unit_dimensions,function,46398
79196,build_greedy_inference,function,79170
46432,test_construct_single_anchor_in_normalized_coordinates,function,46398
13666,_rejection_sampling,function,13522
79202,cond,function,79196
79205,body,function,79196
13676,heuristic_fn_vec,function,13522
79212,_feedforward_unit,function,79170
46447,test_num_anchors_per_location,function,46398
13685,get_hardness_distribution,function,13522
46455,test_construct_single_anchor_fails_with_tensor_image_size,function,46398
79231,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\syntaxnet\dragnn\python\component_test.py,file,-1
79233,get_layer_size,function,79232
79232,MockNetworkUnit,class,79231
46466,test_construct_single_anchor_with_odd_input_dimension,function,46398
46468,graph_fn,function,46466
79237,MockComponent,class,79231
79236,__init__,function,79232
46471,test_construct_single_anchor_on_two_feature_maps,function,46398
79238,__init__,function,79237
46473,graph_fn,function,46471
13706,rng_next_goal_rejection_sampling,function,13522
79243,__init__,function,79242
79242,MockMaster,class,79231
46476,test_construct_single_anchor_with_two_scales_per_octave,function,46398
46478,graph_fn,function,46476
79249,ComponentTest,class,79231
46481,test_construct_single_anchor_with_two_scales_per_octave_and_aspect,function,46398
46483,graph_fn,function,46481
79250,setUp,function,79249
79252,testSoftmaxCrossEntropyLoss,function,79249
46486,test_construct_single_anchors_on_feature_maps_with_dynamic_shape,function,46398
46488,graph_fn,function,46486
79259,testSigmoidCrossEntropyLoss,function,79249
46495,__init__,function,46398
46496,__main__,function,46397
46497,anchor_generators,folder,66789
46498,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\anchor_generators\__init__.py,file,46497
